# SQM interaction energies (kcal/mol)
"name"	"PM6"	"PM6-D3H4"	"PM6-D3H4X"	"PM6-D3H4'X"	"PM7"	"DFTB3"	"DFTB3-D3"	"DFTB3-D3H4"	"DFTB3-D3H5"	"DFTB3-D3H5'"	"GFN-XTB2"
1.19_1.05_hydrogenfluoride--Nmethylacetamide	-0.184	-0.544	-0.545	-11.249	-1.434	-2.736	-3.590	-2.964	-8.304	-8.305	-6.671
1.19_1.10_hydrogenfluoride--Nmethylacetamide	-0.989	-1.439	-1.440	-12.077	-2.284	-2.737	-3.563	-3.037	-8.565	-8.565	-6.060
1.19_1.25_hydrogenfluoride--Nmethylacetamide	-1.941	-2.511	-2.511	-12.327	-3.089	-1.805	-2.542	-2.223	-5.562	-5.562	-4.201
1.19_1.50_hydrogenfluoride--Nmethylacetamide	-1.573	-2.086	-2.087	-9.105	-2.353	-0.465	-1.039	-0.961	-1.362	-1.362	-2.182
1.19_2.00_hydrogenfluoride--Nmethylacetamide	-0.542	-0.753	-0.753	-2.040	-1.068	0.091	-0.188	-0.103	-0.213	-0.213	-0.692
1.20_0.80_hydrogenfluoride--pyridine	12.695	12.391	12.371	6.942	12.780	0.546	-0.123	2.079	1.795	1.793	-8.530
1.20_0.85_hydrogenfluoride--pyridine	7.309	6.976	6.960	0.806	7.327	-3.192	-3.871	-1.951	-2.565	-2.567	-11.599
1.20_0.90_hydrogenfluoride--pyridine	3.463	3.110	3.101	-3.724	3.399	-5.299	-6.001	-4.349	-5.440	-5.441	-13.172
1.20_0.95_hydrogenfluoride--pyridine	0.754	0.390	0.385	-7.043	0.573	-6.605	-7.303	-5.918	-7.661	-7.662	-13.685
1.20_1.00_hydrogenfluoride--pyridine	-1.121	-1.490	-1.494	-9.446	-1.454	-7.474	-8.157	-6.992	-9.550	-9.552	-13.508
1.20_1.05_hydrogenfluoride--pyridine	-2.386	-2.760	-2.763	-11.150	-2.892	-7.929	-8.591	-7.579	-11.032	-11.033	-12.912
1.20_1.10_hydrogenfluoride--pyridine	-3.210	-3.591	-3.594	-12.321	-3.886	-7.965	-8.605	-7.691	-11.969	-11.970	-12.088
1.20_1.25_hydrogenfluoride--pyridine	-4.134	-4.556	-4.558	-13.708	-5.087	-6.429	-7.000	-6.302	-11.008	-11.009	-9.302
1.20_1.50_hydrogenfluoride--pyridine	-3.624	-4.007	-4.010	-12.020	-4.337	-3.415	-3.868	-3.577	-4.639	-4.639	-5.808
1.20_2.00_hydrogenfluoride--pyridine	-1.804	-2.002	-2.003	-4.669	-2.347	-1.286	-1.527	-1.416	-1.481	-1.481	-2.765
1.21_0.80_hydrogenfluoride--trimethylamine	11.768	11.538	11.536	6.318	12.123	0.329	-0.697	2.267	2.570	2.567	-8.326
1.21_0.85_hydrogenfluoride--trimethylamine	5.658	5.333	5.331	-0.603	5.831	-4.001	-5.007	-2.389	-2.509	-2.512	-11.822
1.21_0.90_hydrogenfluoride--trimethylamine	1.366	0.959	0.956	-5.648	1.382	-6.341	-7.326	-5.047	-5.674	-5.676	-13.918
1.21_0.95_hydrogenfluoride--trimethylamine	-1.579	-2.055	-2.057	-9.273	-1.718	-7.645	-8.610	-6.661	-7.912	-7.914	-14.840
1.21_1.00_hydrogenfluoride--trimethylamine	-3.534	-4.066	-4.067	-11.822	-3.844	-8.459	-9.402	-7.756	-9.760	-9.761	-14.904
1.21_1.05_hydrogenfluoride--trimethylamine	-4.772	-5.347	-5.348	-13.562	-5.270	-8.932	-9.853	-8.465	-11.316	-11.317	-14.416
1.21_1.10_hydrogenfluoride--trimethylamine	-5.498	-6.107	-6.108	-14.693	-6.190	-9.033	-9.929	-8.751	-12.454	-12.455	-13.605
1.21_1.25_hydrogenfluoride--trimethylamine	-5.959	-6.622	-6.622	-15.762	-7.068	-7.541	-8.356	-7.561	-12.459	-12.460	-10.573
1.21_1.50_hydrogenfluoride--trimethylamine	-4.789	-5.400	-5.400	-13.679	-5.804	-4.038	-4.704	-4.261	-6.117	-6.117	-6.507
1.21_2.00_hydrogenfluoride--trimethylamine	-2.324	-2.631	-2.631	-5.782	-3.014	-1.400	-1.770	-1.573	-1.924	-1.925	-2.946
1.22_0.80_hydrogenchloride--ammonia	-4.530	-2.468	-0.613	-0.616	-5.490	1.681	1.074	2.253	1.737	1.695	-7.422
1.22_0.85_hydrogenchloride--ammonia	-6.622	-5.258	-4.470	-4.630	-7.702	-1.318	-1.916	-0.778	-1.717	-1.752	-9.517
1.22_0.90_hydrogenchloride--ammonia	-7.631	-6.768	-6.433	-6.982	-8.995	-3.575	-4.163	-3.106	-4.655	-4.685	-10.484
1.22_0.95_hydrogenchloride--ammonia	-7.949	-7.437	-7.295	-8.298	-9.664	-5.366	-5.942	-4.981	-7.310	-7.338	-10.672
1.22_1.00_hydrogenchloride--ammonia	-7.860	-7.593	-7.532	-8.943	-9.907	-6.611	-7.174	-6.300	-9.494	-9.521	-10.359
1.22_1.05_hydrogenchloride--ammonia	-7.560	-7.464	-7.438	-9.168	-9.859	-7.255	-7.805	-6.985	-10.970	-10.996	-9.750
1.22_1.10_hydrogenchloride--ammonia	-7.169	-7.196	-7.185	-9.143	-9.606	-7.365	-7.899	-7.103	-11.601	-11.626	-8.988
1.22_1.25_hydrogenchloride--ammonia	-5.950	-6.212	-6.211	-8.391	-8.175	-5.944	-6.425	-5.697	-9.209	-9.226	-6.592
1.22_1.50_hydrogenchloride--ammonia	-4.156	-4.468	-4.468	-6.139	-5.491	-3.033	-3.414	-3.024	-3.402	-3.407	-3.808
1.22_2.00_hydrogenchloride--ammonia	-1.935	-2.081	-2.081	-2.346	-2.626	-1.054	-1.244	-1.021	-1.023	-1.025	-1.628
1.23_0.80_hydrogenchloride--methylamine	-3.410	-0.929	3.459	3.459	-5.681	-0.453	-1.449	-0.035	0.487	0.404	-6.560
1.23_0.85_hydrogenchloride--methylamine	-7.129	-5.406	-3.380	-3.380	-9.088	-3.972	-4.950	-3.587	-3.347	-3.415	-9.763
1.23_0.90_hydrogenchloride--methylamine	-9.295	-8.160	-7.225	-7.225	-11.153	-6.017	-6.977	-5.696	-5.806	-5.864	-11.739
1.23_0.95_hydrogenchloride--methylamine	-10.348	-9.661	-9.230	-9.262	-12.270	-7.299	-8.240	-7.064	-7.618	-7.668	-12.720
1.23_1.00_hydrogenchloride--methylamine	-10.646	-10.294	-10.095	-10.298	-12.740	-8.251	-9.173	-8.109	-9.219	-9.263	-12.951
1.23_1.05_hydrogenchloride--methylamine	-10.466	-10.362	-10.270	-10.761	-12.779	-8.998	-9.899	-8.944	-10.713	-10.755	-12.664
1.23_1.10_hydrogenchloride--methylamine	-10.013	-10.091	-10.049	-10.866	-12.540	-9.442	-10.321	-9.466	-11.949	-11.989	-12.045
1.23_1.25_hydrogenchloride--methylamine	-8.197	-8.573	-8.568	-10.156	-10.988	-8.660	-9.465	-8.785	-12.702	-12.736	-9.391
1.23_1.50_hydrogenchloride--methylamine	-5.714	-6.238	-6.238	-8.034	-7.758	-4.779	-5.441	-4.973	-6.645	-6.661	-5.498
1.23_2.00_hydrogenchloride--methylamine	-2.719	-3.011	-3.011	-3.621	-3.677	-1.318	-1.694	-1.449	-1.583	-1.587	-2.193
1.24_0.80_hydrogenchloride--methylazide	3.416	2.904	3.787	0.544	1.798	1.502	0.467	1.642	1.821	1.799	-3.264
1.24_0.85_hydrogenchloride--methylazide	0.744	0.214	0.563	-3.007	-0.960	-0.960	-1.971	-1.050	-2.026	-2.045	-4.453
1.24_0.90_hydrogenchloride--methylazide	-0.937	-1.472	-1.335	-5.122	-2.889	-2.861	-3.839	-3.116	-5.179	-5.197	-4.960
1.24_0.95_hydrogenchloride--methylazide	-1.964	-2.499	-2.445	-6.319	-4.188	-4.081	-5.023	-4.405	-7.385	-7.402	-5.035
1.24_1.00_hydrogenchloride--methylazide	-2.577	-3.111	-3.090	-6.940	-4.995	-4.640	-5.545	-4.968	-8.549	-8.565	-4.850
1.24_1.05_hydrogenchloride--methylazide	-2.929	-3.470	-3.462	-7.203	-5.420	-4.698	-5.565	-5.010	-8.755	-8.770	-4.525
1.24_1.10_hydrogenchloride--methylazide	-3.115	-3.666	-3.664	-7.233	-5.552	-4.443	-5.270	-4.747	-8.214	-8.226	-4.137
1.24_1.25_hydrogenchloride--methylazide	-3.094	-3.638	-3.639	-6.480	-4.945	-3.040	-3.748	-3.436	-4.922	-4.928	-2.995
1.24_1.50_hydrogenchloride--methylazide	-2.214	-2.587	-2.588	-4.080	-3.285	-1.345	-1.858	-1.701	-1.888	-1.890	-1.728
1.24_2.00_hydrogenchloride--methylazide	-0.973	-1.118	-1.118	-1.206	-1.559	-0.458	-0.679	-0.598	-0.679	-0.680	-0.686
1.25_0.80_hydrogenchloride--methylcyanate	0.812	0.594	1.101	-0.018	-0.468	-0.676	-1.269	0.200	-1.417	-1.444	-6.161
1.25_0.85_hydrogenchloride--methylcyanate	-1.143	-1.355	-1.163	-2.817	-2.716	-3.298	-3.871	-2.633	-5.086	-5.110	-7.065
1.25_0.90_hydrogenchloride--methylcyanate	-2.342	-2.555	-2.482	-4.520	-4.263	-5.095	-5.648	-4.577	-7.897	-7.919	-7.318
1.25_0.95_hydrogenchloride--methylcyanate	-3.065	-3.286	-3.258	-5.543	-5.260	-6.060	-6.592	-5.629	-9.617	-9.637	-7.187
1.25_1.00_hydrogenchloride--methylcyanate	-3.493	-3.728	-3.717	-6.137	-5.821	-6.352	-6.863	-5.985	-10.213	-10.232	-6.845
1.25_1.05_hydrogenchloride--methylcyanate	-3.733	-3.985	-3.981	-6.450	-6.045	-6.204	-6.693	-5.898	-9.852	-9.868	-6.400
1.25_1.10_hydrogenchloride--methylcyanate	-3.843	-4.111	-4.110	-6.559	-6.021	-5.803	-6.270	-5.564	-8.834	-8.848	-5.918
1.25_1.25_hydrogenchloride--methylcyanate	-3.659	-3.933	-3.934	-6.043	-5.186	-4.216	-4.617	-4.213	-5.154	-5.161	-4.568
1.25_1.50_hydrogenchloride--methylcyanate	-2.639	-2.852	-2.852	-4.010	-3.542	-2.402	-2.695	-2.482	-2.500	-2.504	-2.983
1.25_2.00_hydrogenchloride--methylcyanate	-1.319	-1.401	-1.401	-1.438	-1.806	-1.150	-1.275	-1.192	-1.194	-1.196	-1.440
1.26_0.80_hydrogenchloride--Nmethylacetamide	4.800	5.104	5.616	4.561	1.119	3.289	1.692	2.463	1.623	1.600	-1.993
1.26_0.85_hydrogenchloride--Nmethylacetamide	2.000	1.891	2.086	0.491	-1.796	0.607	-0.947	-0.319	-1.734	-1.751	-3.551
1.26_0.90_hydrogenchloride--Nmethylacetamide	0.244	-0.167	-0.094	-2.087	-3.678	-1.334	-2.841	-2.357	-4.370	-4.383	-4.297
1.26_0.95_hydrogenchloride--Nmethylacetamide	-0.838	-1.458	-1.431	-3.686	-4.806	-2.479	-3.937	-3.587	-6.082	-6.094	-4.522
1.26_1.00_hydrogenchloride--Nmethylacetamide	-1.493	-2.247	-2.237	-4.641	-5.385	-2.956	-4.361	-4.125	-6.841	-6.852	-4.429
1.26_1.05_hydrogenchloride--Nmethylacetamide	-1.876	-2.707	-2.704	-5.165	-5.572	-2.979	-4.328	-4.167	-6.774	-6.783	-4.159
1.26_1.10_hydrogenchloride--Nmethylacetamide	-2.076	-2.947	-2.946	-5.394	-5.489	-2.729	-4.021	-3.895	-6.115	-6.122	-3.804
1.26_1.25_hydrogenchloride--Nmethylacetamide	-2.029	-2.896	-2.897	-5.015	-4.483	-1.512	-2.624	-2.562	-3.326	-3.329	-2.701
1.26_1.50_hydrogenchloride--Nmethylacetamide	-1.224	-1.852	-1.853	-3.021	-2.685	-0.246	-1.052	-0.998	-1.121	-1.121	-1.463
1.26_2.00_hydrogenchloride--Nmethylacetamide	-0.404	-0.618	-0.618	-0.658	-1.030	0.095	-0.242	-0.143	-0.200	-0.200	-0.480
1.27_0.80_hydrogenchloride--pyridine	2.144	1.666	5.327	5.327	-1.188	-3.483	-4.657	-3.295	-3.151	-3.213	-6.263
1.27_0.85_hydrogenchloride--pyridine	-1.862	-2.382	-0.744	-0.744	-4.587	-5.978	-7.134	-5.906	-5.953	-6.005	-9.109
1.27_0.90_hydrogenchloride--pyridine	-4.381	-4.939	-4.206	-4.240	-6.790	-7.358	-8.526	-7.443	-7.735	-7.780	-10.745
1.27_0.95_hydrogenchloride--pyridine	-5.832	-6.416	-6.089	-6.330	-8.159	-8.244	-9.408	-8.512	-9.122	-9.161	-11.447
1.27_1.00_hydrogenchloride--pyridine	-6.551	-7.150	-7.005	-7.593	-8.953	-8.918	-10.056	-9.355	-10.361	-10.395	-11.502
1.27_1.05_hydrogenchloride--pyridine	-6.799	-7.404	-7.341	-8.307	-9.351	-9.338	-10.441	-9.889	-11.344	-11.376	-11.136
1.27_1.10_hydrogenchloride--pyridine	-6.765	-7.371	-7.345	-8.653	-9.470	-9.400	-10.466	-9.991	-11.896	-11.925	-10.516
1.27_1.25_hydrogenchloride--pyridine	-6.026	-6.636	-6.637	-8.559	-8.806	-7.713	-8.660	-8.239	-10.692	-10.714	-8.134
1.27_1.50_hydrogenchloride--pyridine	-4.540	-5.114	-5.118	-6.961	-6.397	-3.747	-4.496	-4.317	-5.039	-5.048	-4.875
1.27_2.00_hydrogenchloride--pyridine	-2.215	-2.509	-2.511	-3.016	-3.119	-0.964	-1.366	-1.276	-1.322	-1.325	-2.085
1.28_0.80_hydrogenbromide--ammonia	-10.887	-8.129	2.041	2.041	-1.910	22.575	21.928	22.697	22.451	22.280	-6.852
1.28_0.85_hydrogenbromide--ammonia	-11.870	-9.964	-2.046	-2.046	-4.566	15.608	14.970	15.738	15.272	15.134	-9.740
1.28_0.90_hydrogenbromide--ammonia	-12.003	-10.731	-4.565	-4.565	-6.237	10.361	9.733	10.452	9.660	9.546	-11.419
1.28_0.95_hydrogenbromide--ammonia	-11.587	-10.775	-5.974	-5.974	-7.235	6.170	5.552	6.202	4.971	4.873	-12.171
1.28_1.00_hydrogenbromide--ammonia	-10.859	-10.375	-6.637	-6.637	-7.779	2.782	2.175	2.759	0.995	0.907	-12.261
1.28_1.05_hydrogenbromide--ammonia	-9.995	-9.744	-6.834	-6.834	-8.013	0.212	-0.382	0.149	-2.181	-2.262	-11.909
1.28_1.10_hydrogenbromide--ammonia	-9.117	-9.032	-6.766	-6.766	-8.029	-1.560	-2.140	-1.638	-4.465	-4.542	-11.284
1.28_1.25_hydrogenbromide--ammonia	-6.904	-7.110	-6.040	-6.040	-7.304	-3.403	-3.935	-3.434	-6.373	-6.430	-8.832
1.28_1.50_hydrogenbromide--ammonia	-4.557	-4.908	-4.602	-4.602	-5.281	-2.377	-2.814	-2.560	-3.120	-3.139	-5.426
1.28_2.00_hydrogenbromide--ammonia	-2.089	-2.274	-2.249	-2.249	-2.677	-0.837	-1.076	-0.915	-0.916	-0.922	-2.458
1.29_0.80_hydrogenbromide--methylazide	-2.298	-2.811	4.928	4.928	3.583	13.332	12.223	13.020	13.206	13.146	-3.614
1.29_0.85_hydrogenbromide--methylazide	-3.486	-4.029	1.801	1.801	0.849	8.408	7.322	7.896	7.240	7.188	-4.815
1.29_0.90_hydrogenbromide--methylazide	-4.039	-4.601	-0.209	-0.209	-1.116	4.541	3.489	3.889	2.471	2.425	-5.368
1.29_0.95_hydrogenbromide--methylazide	-4.203	-4.774	-1.466	-1.466	-2.492	1.756	0.740	1.055	-0.982	-1.024	-5.488
1.29_1.00_hydrogenbromide--methylazide	-4.157	-4.734	-2.242	-2.242	-3.406	-0.051	-1.029	-0.733	-3.158	-3.197	-5.339
1.29_1.05_hydrogenbromide--methylazide	-4.015	-4.600	-2.723	-2.723	-3.955	-1.103	-2.042	-1.743	-4.256	-4.290	-5.037
1.29_1.10_hydrogenbromide--methylazide	-3.836	-4.431	-3.019	-3.019	-4.222	-1.635	-2.534	-2.238	-4.546	-4.575	-4.659
1.29_1.25_hydrogenbromide--methylazide	-3.226	-3.812	-3.209	-3.209	-4.029	-1.713	-2.487	-2.320	-3.295	-3.308	-3.485
1.29_1.50_hydrogenbromide--methylazide	-2.120	-2.529	-2.383	-2.383	-2.885	-0.902	-1.473	-1.384	-1.512	-1.517	-2.095
1.29_2.00_hydrogenbromide--methylazide	-0.905	-1.064	-1.056	-1.056	-1.456	-0.312	-0.565	-0.493	-0.550	-0.551	-0.874
1.30_0.80_hydrogenbromide--methylcyanate	-3.626	-3.872	1.829	1.829	0.552	8.234	7.588	8.458	7.131	7.065	-7.963
1.30_0.85_hydrogenbromide--methylcyanate	-4.251	-4.492	-0.271	-0.271	-1.523	3.777	3.153	3.848	1.929	1.871	-8.648
1.30_0.90_hydrogenbromide--methylcyanate	-4.462	-4.704	-1.578	-1.578	-2.970	0.631	0.029	0.625	-1.847	-1.899	-8.764
1.30_0.95_hydrogenbromide--methylcyanate	-4.455	-4.706	-2.391	-2.391	-3.918	-1.351	-1.929	-1.381	-4.199	-4.245	-8.542
1.30_1.00_hydrogenbromide--methylcyanate	-4.352	-4.617	-2.903	-2.903	-4.470	-2.452	-3.007	-2.493	-5.323	-5.364	-8.133
1.30_1.05_hydrogenbromide--methylcyanate	-4.210	-4.491	-3.222	-3.222	-4.718	-2.961	-3.492	-3.020	-5.522	-5.557	-7.634
1.30_1.10_hydrogenbromide--methylcyanate	-4.047	-4.343	-3.403	-3.403	-4.746	-3.097	-3.604	-3.186	-5.141	-5.170	-7.104
1.30_1.25_hydrogenbromide--methylcyanate	-3.438	-3.731	-3.350	-3.350	-4.174	-2.601	-3.036	-2.840	-3.311	-3.325	-5.617
1.30_1.50_hydrogenbromide--methylcyanate	-2.324	-2.556	-2.471	-2.471	-2.961	-1.576	-1.893	-1.777	-1.784	-1.792	-3.818
1.30_2.00_hydrogenbromide--methylcyanate	-1.134	-1.217	-1.213	-1.213	-1.517	-0.760	-0.895	-0.839	-0.841	-0.845	-1.964
1.31_0.80_hydrogenbromide--Nmethylacetamide	1.278	1.453	7.524	7.524	5.183	12.899	11.153	11.662	11.111	11.059	-1.800
1.31_0.85_hydrogenbromide--Nmethylacetamide	-0.617	-0.851	3.673	3.673	1.766	8.172	6.470	6.856	5.903	5.862	-3.515
1.31_0.90_hydrogenbromide--Nmethylacetamide	-1.696	-2.230	1.141	1.141	-0.572	4.604	2.948	3.218	1.864	1.830	-4.382
1.31_0.95_hydrogenbromide--Nmethylacetamide	-2.262	-3.005	-0.495	-0.495	-2.108	2.157	0.551	0.715	-0.952	-0.981	-4.694
1.31_1.00_hydrogenbromide--Nmethylacetamide	-2.524	-3.404	-1.534	-1.534	-3.050	0.636	-0.916	-0.849	-2.649	-2.674	-4.659
1.31_1.05_hydrogenbromide--Nmethylacetamide	-2.609	-3.569	-2.175	-2.175	-3.557	-0.222	-1.718	-1.719	-3.435	-3.456	-4.421
1.31_1.10_hydrogenbromide--Nmethylacetamide	-2.585	-3.584	-2.547	-2.547	-3.758	-0.638	-2.076	-2.105	-3.560	-3.576	-4.079
1.31_1.25_hydrogenbromide--Nmethylacetamide	-2.156	-3.138	-2.709	-2.709	-3.425	-0.669	-1.921	-1.971	-2.471	-2.476	-2.941
1.31_1.50_hydrogenbromide--Nmethylacetamide	-1.179	-1.892	-1.795	-1.795	-2.273	-0.100	-1.027	-1.013	-1.100	-1.100	-1.579
1.31_2.00_hydrogenbromide--Nmethylacetamide	-0.344	-0.591	-0.586	-0.586	-0.934	0.108	-0.295	-0.189	-0.230	-0.230	-0.446
1.32_0.80_hydrogeniodide--ammonia	-2.016	1.176	1.877	1.877	-1.375	0.532	-0.185	-0.160	-0.276	-1.956	-4.164
1.32_0.85_hydrogeniodide--ammonia	-4.005	-1.750	-1.344	-1.344	-4.458	-1.253	-1.960	-1.856	-2.109	-3.487	-7.352
1.32_0.90_hydrogeniodide--ammonia	-5.216	-3.674	-3.438	-3.438	-6.432	-2.532	-3.229	-3.110	-3.568	-4.708	-9.431
1.32_0.95_hydrogeniodide--ammonia	-5.897	-4.882	-4.745	-4.745	-7.638	-3.675	-4.361	-4.260	-5.006	-5.972	-10.601
1.32_1.00_hydrogeniodide--ammonia	-6.224	-5.594	-5.514	-5.514	-8.320	-4.779	-5.453	-5.374	-6.486	-7.336	-11.078
1.32_1.05_hydrogeniodide--ammonia	-6.324	-5.970	-5.924	-5.924	-8.645	-5.680	-6.341	-6.274	-7.811	-8.587	-11.056
1.32_1.10_hydrogeniodide--ammonia	-6.283	-6.127	-6.101	-6.101	-8.723	-6.217	-6.863	-6.792	-8.757	-9.485	-10.698
1.32_1.25_hydrogeniodide--ammonia	-5.776	-5.953	-5.948	-5.948	-8.082	-5.731	-6.326	-6.132	-8.554	-9.120	-8.703
1.32_1.50_hydrogeniodide--ammonia	-4.502	-4.873	-4.872	-4.872	-5.984	-2.930	-3.425	-3.260	-3.847	-4.037	-5.403
1.32_2.00_hydrogeniodide--ammonia	-2.245	-2.458	-2.458	-2.458	-3.075	-0.743	-1.025	-0.881	-0.882	-0.934	-2.364
1.33_0.80_hydrogeniodide--methylazide	5.149	4.637	4.851	4.851	2.803	0.643	-0.618	0.015	-0.029	-0.476	-2.711
1.33_0.85_hydrogeniodide--methylazide	2.660	2.104	2.214	2.214	-0.006	-1.210	-2.438	-2.006	-2.844	-3.242	-3.784
1.33_0.90_hydrogeniodide--methylazide	0.858	0.266	0.323	0.323	-1.955	-2.525	-3.715	-3.409	-4.896	-5.262	-4.291
1.33_0.95_hydrogeniodide--methylazide	-0.420	-1.040	-1.011	-1.011	-3.244	-3.207	-4.354	-4.098	-6.009	-6.343	-4.424
1.33_1.00_hydrogeniodide--methylazide	-1.300	-1.943	-1.929	-1.929	-4.025	-3.377	-4.481	-4.240	-6.271	-6.566	-4.324
1.33_1.05_hydrogeniodide--methylazide	-1.880	-2.542	-2.535	-2.535	-4.424	-3.223	-4.282	-4.048	-5.906	-6.153	-4.090
1.33_1.10_hydrogeniodide--methylazide	-2.231	-2.907	-2.904	-2.904	-4.547	-2.896	-3.908	-3.690	-5.184	-5.377	-3.789
1.33_1.25_hydrogeniodide--methylazide	-2.411	-3.052	-3.052	-3.052	-4.073	-1.748	-2.616	-2.549	-2.987	-3.066	-2.835
1.33_1.50_hydrogeniodide--methylazide	-1.669	-2.113	-2.113	-2.113	-2.843	-0.665	-1.294	-1.202	-1.283	-1.313	-1.683
1.33_2.00_hydrogeniodide--methylazide	-0.717	-0.872	-0.873	-0.873	-1.367	-0.198	-0.465	-0.383	-0.423	-0.436	-0.671
1.34_0.80_hydrogeniodide--methylcyanate	4.624	4.124	4.230	4.230	2.770	-1.049	-2.307	-2.015	-4.266	-4.752	-3.998
1.34_0.85_hydrogeniodide--methylcyanate	1.983	1.462	1.513	1.513	-0.119	-2.491	-3.719	-3.492	-6.107	-6.535	-5.029
1.34_0.90_hydrogeniodide--methylcyanate	0.154	-0.398	-0.372	-0.372	-1.930	-3.169	-4.365	-4.148	-6.745	-7.114	-5.507
1.34_0.95_hydrogeniodide--methylcyanate	-1.060	-1.652	-1.640	-1.640	-2.963	-3.343	-4.503	-4.288	-6.489	-6.790	-5.624
1.34_1.00_hydrogeniodide--methylcyanate	-1.815	-2.454	-2.448	-2.448	-3.462	-3.220	-4.342	-4.133	-5.734	-5.966	-5.515
1.34_1.05_hydrogeniodide--methylcyanate	-2.233	-2.917	-2.914	-2.914	-3.617	-2.950	-4.031	-3.850	-4.861	-5.036	-5.272
1.34_1.10_hydrogeniodide--methylcyanate	-2.411	-3.127	-3.127	-3.127	-3.567	-2.625	-3.662	-3.551	-4.112	-4.242	-4.955
1.34_1.25_hydrogeniodide--methylcyanate	-2.192	-2.886	-2.886	-2.886	-2.973	-1.713	-2.609	-2.643	-2.691	-2.759	-3.897
1.34_1.50_hydrogeniodide--methylcyanate	-1.386	-1.847	-1.848	-1.848	-1.955	-0.859	-1.502	-1.452	-1.454	-1.493	-2.494
1.34_2.00_hydrogeniodide--methylcyanate	-0.596	-0.736	-0.736	-0.736	-0.757	-0.328	-0.581	-0.496	-0.497	-0.514	-1.054
2.01_0.80_phosphineF2--acetone	2.062	0.845	0.843	0.843	0.170	-0.247	-2.300	-2.816	-2.897	-3.034	-4.266
2.01_0.85_phosphineF2--acetone	-0.499	-1.828	-1.830	-1.830	-2.554	-1.684	-3.649	-4.210	-4.237	-4.329	-5.379
2.01_0.90_phosphineF2--acetone	-1.959	-3.378	-3.379	-3.379	-4.041	-2.251	-4.123	-4.722	-4.721	-4.786	-5.760
2.01_0.95_phosphineF2--acetone	-2.655	-4.109	-4.110	-4.110	-4.713	-2.358	-4.132	-4.755	-4.748	-4.797	-5.727
2.01_1.00_phosphineF2--acetone	-2.865	-4.306	-4.308	-4.308	-4.871	-2.246	-3.917	-4.477	-4.472	-4.513	-5.468
2.01_1.05_phosphineF2--acetone	-2.798	-4.196	-4.197	-4.198	-4.730	-2.047	-3.613	-4.093	-4.092	-4.127	-5.097
2.01_1.10_phosphineF2--acetone	-2.595	-3.918	-3.919	-3.921	-4.437	-1.830	-3.288	-3.717	-3.719	-3.749	-4.682
2.01_1.25_phosphineF2--acetone	-1.855	-2.783	-2.783	-2.787	-3.383	-1.283	-2.414	-2.639	-2.641	-2.663	-3.477
2.01_1.50_phosphineF2--acetone	-1.086	-1.514	-1.514	-1.516	-2.065	-0.756	-1.415	-1.374	-1.375	-1.390	-2.056
2.01_2.00_phosphineF2--acetone	-0.500	-0.612	-0.612	-0.612	-0.819	-0.311	-0.499	-0.476	-0.476	-0.483	-0.807
2.02_0.80_methanethiol--aceticacid	-2.503	-3.385	-3.386	-3.386	0.262	-1.474	-3.309	-2.347	-4.254	-4.254	-3.034
2.02_0.85_methanethiol--aceticacid	-2.947	-3.895	-3.896	-3.896	-1.120	-2.294	-4.055	-3.315	-4.934	-4.934	-3.824
2.02_0.90_methanethiol--aceticacid	-3.021	-4.027	-4.028	-4.028	-1.959	-2.538	-4.223	-3.680	-4.929	-4.929	-4.135
2.02_0.95_methanethiol--aceticacid	-2.893	-3.943	-3.944	-3.944	-2.427	-2.468	-4.075	-3.727	-4.593	-4.593	-4.159
2.02_1.00_methanethiol--aceticacid	-2.666	-3.743	-3.744	-3.744	-2.646	-2.252	-3.779	-3.595	-4.141	-4.141	-4.018
2.02_1.05_methanethiol--aceticacid	-2.401	-3.488	-3.489	-3.489	-2.706	-1.986	-3.432	-3.329	-3.656	-3.656	-3.788
2.02_1.10_methanethiol--aceticacid	-2.136	-3.216	-3.217	-3.217	-2.669	-1.722	-3.087	-3.018	-3.216	-3.216	-3.518
2.02_1.25_methanethiol--aceticacid	-1.490	-2.453	-2.454	-2.454	-2.327	-1.109	-2.226	-2.233	-2.320	-2.320	-2.701
2.02_1.50_methanethiol--aceticacid	-0.876	-1.420	-1.421	-1.421	-1.658	-0.605	-1.337	-1.260	-1.314	-1.314	-1.666
2.02_2.00_methanethiol--aceticacid	-0.366	-0.521	-0.522	-0.522	-0.705	-0.264	-0.515	-0.441	-0.468	-0.468	-0.653
2.03_0.80_methanethiol--methanol	-2.702	-3.280	-3.280	-3.280	0.305	-0.300	-1.722	-0.698	-2.288	-2.288	-1.612
2.03_0.85_methanethiol--methanol	-3.104	-3.760	-3.760	-3.760	-1.140	-1.451	-2.817	-2.059	-3.447	-3.447	-2.621
2.03_0.90_methanethiol--methanol	-3.146	-3.868	-3.868	-3.868	-2.014	-1.935	-3.242	-2.661	-3.764	-3.764	-3.125
2.03_0.95_methanethiol--methanol	-2.999	-3.777	-3.777	-3.777	-2.492	-2.039	-3.285	-2.839	-3.629	-3.629	-3.315
2.03_1.00_methanethiol--methanol	-2.764	-3.592	-3.592	-3.592	-2.704	-1.946	-3.131	-2.810	-3.329	-3.329	-3.315
