# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
4.24.04_2.00	-0.033
4.25.01_0.80	4.758
4.25.01_0.85	1.049
4.25.01_0.90	-0.704
4.25.01_0.95	-1.397
4.25.01_1.00	-1.550
4.25.01_1.05	-1.453
4.25.01_1.10	-1.258
4.25.01_1.25	-0.679
4.25.01_1.50	-0.222
4.25.01_2.00	-0.037
4.25.03_0.80	2.291
4.25.03_0.85	0.100
4.25.03_0.90	-1.023
4.25.03_0.95	-1.506
4.25.03_1.00	-1.627
4.25.03_1.05	-1.558
4.25.03_1.10	-1.400
4.25.03_1.25	-0.859
4.25.03_1.50	-0.333
4.25.03_2.00	-0.064
4.26.01_0.80	0.199
4.26.01_0.85	0.009
4.26.01_0.90	-0.085
4.26.01_0.95	-0.123
4.26.01_1.00	-0.133
4.26.01_1.05	-0.128
4.26.01_1.10	-0.115
4.26.01_1.25	-0.074
4.26.01_1.50	-0.031
4.26.01_2.00	-0.007
4.26.03_0.80	0.284
4.26.03_0.85	0.045
4.26.03_0.90	-0.077
4.26.03_0.95	-0.130
4.26.03_1.00	-0.146
4.26.03_1.05	-0.142
4.26.03_1.10	-0.129
4.26.03_1.25	-0.081
4.26.03_1.50	-0.032
4.26.03_2.00	-0.007
4.26.04_0.80	0.123
4.26.04_0.85	0.008
4.26.04_0.90	-0.045
4.26.04_0.95	-0.065
4.26.04_1.00	-0.068
4.26.04_1.05	-0.064
4.26.04_1.10	-0.057
4.26.04_1.25	-0.034
4.26.04_1.50	-0.013
4.26.04_2.00	-0.003
4.27.01_0.80	1.355
4.27.01_0.85	0.322
4.27.01_0.90	-0.170
4.27.01_0.95	-0.370
4.27.01_1.00	-0.421
4.27.01_1.05	-0.404
4.27.01_1.10	-0.358
4.27.01_1.25	-0.205
4.27.01_1.50	-0.072
4.27.01_2.00	-0.012
4.27.02_0.80	0.885
4.27.02_0.85	0.263
4.27.02_0.90	-0.034
4.27.02_0.95	-0.159
4.27.02_1.00	-0.196
4.27.02_1.05	-0.192
4.27.02_1.10	-0.171
4.27.02_1.25	-0.099
4.27.02_1.50	-0.035
4.27.02_2.00	-0.006
4.27.05_0.80	0.540
4.27.05_0.85	0.142
4.27.05_0.90	-0.056
4.27.05_0.95	-0.142
4.27.05_1.00	-0.169
4.27.05_1.05	-0.168
4.27.05_1.10	-0.154
4.27.05_1.25	-0.094
4.27.05_1.50	-0.037
4.27.05_2.00	-0.008
4.28.01_0.80	2.988
4.28.01_0.85	0.481
4.28.01_0.90	-0.685
4.28.01_0.95	-1.129
4.28.01_1.00	-1.208
4.28.01_1.05	-1.121
4.28.01_1.10	-0.972
4.28.01_1.25	-0.537
4.28.01_1.50	-0.182
4.28.01_2.00	-0.030
4.28.04_0.80	1.268
4.28.04_0.85	0.017
4.28.04_0.90	-0.589
4.28.04_0.95	-0.828
4.28.04_1.00	-0.870
4.28.04_1.05	-0.814
4.28.04_1.10	-0.720
4.28.04_1.25	-0.426
4.28.04_1.50	-0.162
4.28.04_2.00	-0.030
4.28.05_0.80	1.067
4.28.05_0.85	0.079
4.28.05_0.90	-0.421
4.28.05_0.95	-0.638
4.28.05_1.00	-0.693
4.28.05_1.05	-0.666
4.28.05_1.10	-0.601
4.28.05_1.25	-0.375
4.28.05_1.50	-0.150
4.28.05_2.00	-0.030
4.29.01_0.80	3.784
4.29.01_0.85	0.622
4.29.01_0.90	-0.856
4.29.01_0.95	-1.422
4.29.01_1.00	-1.525
4.29.01_1.05	-1.416
4.29.01_1.10	-1.228
4.29.01_1.25	-0.677
4.29.01_1.50	-0.227
4.29.01_2.00	-0.037
4.29.04_0.80	4.247
4.29.04_0.85	0.914
4.29.04_0.90	-0.625
4.29.04_0.95	-1.214
4.29.04_1.00	-1.330
4.29.04_1.05	-1.236
4.29.04_1.10	-1.063
4.29.04_1.25	-0.570
4.29.04_1.50	-0.188
4.29.04_2.00	-0.032
4.29.05_0.80	1.611
4.29.05_0.85	0.317
4.29.05_0.90	-0.331
4.29.05_0.95	-0.607
4.29.05_1.00	-0.684
4.29.05_1.05	-0.659
4.29.05_1.10	-0.589
4.29.05_1.25	-0.351
4.29.05_1.50	-0.130
4.29.05_2.00	-0.024
4.30.01_0.80	5.111
4.30.01_0.85	0.943
4.30.01_0.90	-1.020
4.30.01_0.95	-1.785
4.30.01_1.00	-1.938
4.30.01_1.05	-1.809
4.30.01_1.10	-1.570
4.30.01_1.25	-0.862
4.30.01_1.50	-0.286
4.30.01_2.00	-0.046
4.30.02_0.80	2.392
4.30.02_0.85	0.479
4.30.02_0.90	-0.410
4.30.02_0.95	-0.752
4.30.02_1.00	-0.821
4.30.02_1.05	-0.765
4.30.02_1.10	-0.661
4.30.02_1.25	-0.359
4.30.02_1.50	-0.120
4.30.02_2.00	-0.020
4.30.05_0.80	2.459
4.30.05_0.85	0.626
4.30.05_0.90	-0.317
4.30.05_0.95	-0.739
4.30.05_1.00	-0.874
4.30.05_1.05	-0.860
4.30.05_1.10	-0.777
4.30.05_1.25	-0.465
4.30.05_1.50	-0.170
4.30.05_2.00	-0.030
4.31.01_0.80	0.815
4.31.01_0.85	0.178
4.31.01_0.90	-0.123
4.31.01_0.95	-0.243
4.31.01_1.00	-0.271
4.31.01_1.05	-0.256
4.31.01_1.10	-0.224
4.31.01_1.25	-0.127
4.31.01_1.50	-0.044
4.31.01_2.00	-0.007
4.31.04_0.80	0.193
4.31.04_0.85	0.023
4.31.04_0.90	-0.050
4.31.04_0.95	-0.074
4.31.04_1.00	-0.076
4.31.04_1.05	-0.069
4.31.04_1.10	-0.059
4.31.04_1.25	-0.033
4.31.04_1.50	-0.013
4.31.04_2.00	-0.003
4.31.05_0.80	0.433
4.31.05_0.85	0.075
4.31.05_0.90	-0.085
4.31.05_0.95	-0.145
4.31.05_1.00	-0.156
4.31.05_1.05	-0.144
4.31.05_1.10	-0.125
4.31.05_1.25	-0.071
4.31.05_1.50	-0.025
4.31.05_2.00	-0.004
4.32.01_0.80	1.605
4.32.01_0.85	0.412
4.32.01_0.90	-0.136
4.32.01_0.95	-0.350
4.32.01_1.00	-0.402
4.32.01_1.05	-0.382
4.32.01_1.10	-0.334
4.32.01_1.25	-0.185
4.32.01_1.50	-0.063
4.32.01_2.00	-0.010
4.32.04_0.80	0.731
4.32.04_0.85	0.188
4.32.04_0.90	-0.044
4.32.04_0.95	-0.128
4.32.04_1.00	-0.145
4.32.04_1.05	-0.135
4.32.04_1.10	-0.114
4.32.04_1.25	-0.061
4.32.04_1.50	-0.021
4.32.04_2.00	-0.004
4.32.07_0.80	0.296
4.32.07_0.85	-0.075
4.32.07_0.90	-0.264
4.32.07_0.95	-0.345
4.32.07_1.00	-0.363
4.32.07_1.05	-0.348
4.32.07_1.10	-0.317
4.32.07_1.25	-0.208
4.32.07_1.50	-0.091
4.32.07_2.00	-0.020
4.33.01_0.80	3.334
4.33.01_0.85	0.583
4.33.01_0.90	-0.652
4.33.01_0.95	-1.100
4.33.01_1.00	-1.167
4.33.01_1.05	-1.069
4.33.01_1.10	-0.914
4.33.01_1.25	-0.489
4.33.01_1.50	-0.161
4.33.01_2.00	-0.026
4.33.02_0.80	0.744
4.33.02_0.85	-0.139
4.33.02_0.90	-0.559
4.33.02_0.95	-0.720
4.33.02_1.00	-0.740
4.33.02_1.05	-0.692
4.33.02_1.10	-0.613
4.33.02_1.25	-0.373
4.33.02_1.50	-0.150
4.33.02_2.00	-0.031
4.33.05_0.80	2.135
4.33.05_0.85	0.324
4.33.05_0.90	-0.486
4.33.05_0.95	-0.778
4.33.05_1.00	-0.819
4.33.05_1.05	-0.750
4.33.05_1.10	-0.644
4.33.05_1.25	-0.352
4.33.05_1.50	-0.120
4.33.05_2.00	-0.020
4.34.01_0.80	3.974
4.34.01_0.85	0.644
4.34.01_0.90	-0.854
4.34.01_0.95	-1.395
4.34.01_1.00	-1.470
4.34.01_1.05	-1.343
4.34.01_1.10	-1.146
4.34.01_1.25	-0.609
4.34.01_1.50	-0.197
4.34.01_2.00	-0.031
4.34.02_0.80	1.062
4.34.02_0.85	-0.289
4.34.02_0.90	-0.949
4.34.02_0.95	-1.209
4.34.02_1.00	-1.247
4.34.02_1.05	-1.171
4.34.02_1.10	-1.045
4.34.02_1.25	-0.646
4.34.02_1.50	-0.258
4.34.02_2.00	-0.052
4.34.07_0.80	1.475
4.34.07_0.85	-0.143
4.34.07_0.90	-0.928
4.34.07_0.95	-1.234
4.34.07_1.00	-1.281
4.34.07_1.05	-1.198
4.34.07_1.10	-1.060
4.34.07_1.25	-0.634
4.34.07_1.50	-0.241
4.34.07_2.00	-0.046
4.35.01_0.80	5.360
4.35.01_0.85	0.985
4.35.01_0.90	-1.011
4.35.01_0.95	-1.755
4.35.01_1.00	-1.879
4.35.01_1.05	-1.729
4.35.01_1.10	-1.482
4.35.01_1.25	-0.789
4.35.01_1.50	-0.254
4.35.01_2.00	-0.040
4.35.03_0.80	1.678
4.35.03_0.85	-0.194
4.35.03_0.90	-1.125
4.35.03_0.95	-1.505
4.35.03_1.00	-1.578
4.35.03_1.05	-1.493
4.35.03_1.10	-1.336
4.35.03_1.25	-0.823
4.35.03_1.50	-0.324
4.35.03_2.00	-0.064
4.35.07_0.80	2.553
4.35.07_0.85	0.177
4.35.07_0.90	-0.990
4.35.07_0.95	-1.466
4.35.07_1.00	-1.568
4.35.07_1.05	-1.485
4.35.07_1.10	-1.320
4.35.07_1.25	-0.789
4.35.07_1.50	-0.295
4.35.07_2.00	-0.054
4.36.02_0.80	0.736
4.36.02_0.85	0.120
4.36.02_0.90	-0.166
4.36.02_0.95	-0.275
4.36.02_1.00	-0.294
4.36.02_1.05	-0.273
4.36.02_1.10	-0.237
4.36.02_1.25	-0.133
4.36.02_1.50	-0.047
4.36.02_2.00	-0.008
4.37.02_0.80	0.962
4.37.02_0.85	0.158
4.37.02_0.90	-0.202
4.37.02_0.95	-0.333
4.37.02_1.00	-0.353
4.37.02_1.05	-0.325
4.37.02_1.10	-0.280
4.37.02_1.25	-0.155
4.37.02_1.50	-0.054
4.37.02_2.00	-0.009
4.38.02_0.80	2.081
4.38.02_0.85	0.292
4.38.02_0.90	-0.481
4.38.02_0.95	-0.741
4.38.02_1.00	-0.762
4.38.02_1.05	-0.684
4.38.02_1.10	-0.577
4.38.02_1.25	-0.301
4.38.02_1.50	-0.101
4.38.02_2.00	-0.017
4.39.01_0.80	1.260
4.39.01_0.85	0.215
4.39.01_0.90	-0.209
4.39.01_0.95	-0.344
4.39.01_1.00	-0.350
4.39.01_1.05	-0.308
4.39.01_1.10	-0.255
4.39.01_1.25	-0.126
4.39.01_1.50	-0.040
4.39.01_2.00	-0.005
4.40.02_0.80	1.689
4.40.02_0.85	0.384
4.40.02_0.90	-0.169
4.40.02_0.95	-0.359
4.40.02_1.00	-0.386
4.40.02_1.05	-0.348
4.40.02_1.10	-0.291
4.40.02_1.25	-0.144
4.40.02_1.50	-0.045
4.40.02_2.00	-0.007
4.41.01_0.80	0.098
4.41.01_0.85	-0.083
4.41.01_0.90	-0.169
4.41.01_0.95	-0.199
4.41.01_1.00	-0.201
4.41.01_1.05	-0.187
4.41.01_1.10	-0.167
4.41.01_1.25	-0.105
4.41.01_1.50	-0.045
4.41.01_2.00	-0.010
4.42.03_0.80	0.355
4.42.03_0.85	-0.075
4.42.03_0.90	-0.282
4.42.03_0.95	-0.362
4.42.03_1.00	-0.375
4.42.03_1.05	-0.352
4.42.03_1.10	-0.315
4.42.03_1.25	-0.198
4.42.03_1.50	-0.082
4.42.03_2.00	-0.017
4.43.02_0.80	2.329
4.43.02_0.85	0.473
4.43.02_0.90	-0.321
4.43.02_0.95	-0.593
4.43.02_1.00	-0.629
4.43.02_1.05	-0.570
4.43.02_1.10	-0.481
4.43.02_1.25	-0.249
4.43.02_1.50	-0.079
4.43.02_2.00	-0.012
4.44.01_0.80	2.711
4.44.01_0.85	0.395
4.44.01_0.90	-0.670
4.44.01_0.95	-1.068
4.44.01_1.00	-1.131
4.44.01_1.05	-1.043
4.44.01_1.10	-0.899
4.44.01_1.25	-0.490
4.44.01_1.50	-0.163
4.44.01_2.00	-0.026
4.45.01_0.80	1.546
4.45.01_0.85	-0.183
4.45.01_0.90	-1.022
4.45.01_0.95	-1.352
4.45.01_1.00	-1.403
4.45.01_1.05	-1.314
4.45.01_1.10	-1.165
4.45.01_1.25	-0.702
4.45.01_1.50	-0.271
4.45.01_2.00	-0.053
4.46.01_0.80	0.225
4.46.01_0.85	0.041
4.46.01_0.90	-0.036
4.46.01_0.95	-0.062
4.46.01_1.00	-0.066
4.46.01_1.05	-0.060
4.46.01_1.10	-0.051
4.46.01_1.25	-0.027
4.46.01_1.50	-0.009
4.46.01_2.00	-0.001
4.47.03_0.80	0.389
4.47.03_0.85	-0.056
4.47.03_0.90	-0.279
4.47.03_0.95	-0.373
4.47.03_1.00	-0.395
4.47.03_1.05	-0.377
4.47.03_1.10	-0.343
4.47.03_1.25	-0.223
4.47.03_1.50	-0.096
4.47.03_2.00	-0.020
4.48.02_0.80	0.654
4.48.02_0.85	-0.349
4.48.02_0.90	-0.833
4.48.02_0.95	-1.015
4.48.02_1.00	-1.030
4.48.02_1.05	-0.960
4.48.02_1.10	-0.855
4.48.02_1.25	-0.530
4.48.02_1.50	-0.217
4.48.02_2.00	-0.045
4.49.02_0.80	1.564
4.49.02_0.85	0.049
4.49.02_0.90	-0.558
4.49.02_0.95	-0.727
4.49.02_1.00	-0.705
4.49.02_1.05	-0.611
4.49.02_1.10	-0.501
4.49.02_1.25	-0.249
4.49.02_1.50	-0.081
4.49.02_2.00	-0.014
4.50.01_0.80	3.515
4.50.01_0.85	0.649
4.50.01_0.90	-0.601
4.50.01_0.95	-1.033
4.50.01_1.00	-1.082
4.50.01_1.05	-0.972
4.50.01_1.10	-0.814
4.50.01_1.25	-0.411
4.50.01_1.50	-0.128
4.50.01_2.00	-0.020
4.51.03_0.80	0.258
4.51.03_0.85	0.026
4.51.03_0.90	-0.086
4.51.03_0.95	-0.131
4.51.03_1.00	-0.139
4.51.03_1.05	-0.130
4.51.03_1.10	-0.113
4.51.03_1.25	-0.064
4.51.03_1.50	-0.023
4.51.03_2.00	-0.004
4.52.03_0.80	0.353
4.52.03_0.85	-0.069
4.52.03_0.90	-0.287
4.52.03_0.95	-0.383
4.52.03_1.00	-0.408
4.52.03_1.05	-0.395
4.52.03_1.10	-0.363
4.52.03_1.25	-0.244
4.52.03_1.50	-0.109
4.52.03_2.00	-0.024
4.53.01_0.80	0.682
4.53.01_0.85	-0.362
4.53.01_0.90	-0.886
4.53.01_0.95	-1.098
4.53.01_1.00	-1.132
4.53.01_1.05	-1.071
4.53.01_1.10	-0.967
4.53.01_1.25	-0.623
4.53.01_1.50	-0.266
4.53.01_2.00	-0.058
4.54.01_0.80	2.991
4.54.01_0.85	0.375
4.54.01_0.90	-0.890
4.54.01_0.95	-1.396
4.54.01_1.00	-1.498
4.54.01_1.05	-1.401
4.54.01_1.10	-1.225
4.54.01_1.25	-0.685
4.54.01_1.50	-0.231
4.54.01_2.00	-0.037
4.55.03_0.80	1.143
4.55.03_0.85	-0.550
4.55.03_0.90	-1.399
4.55.03_0.95	-1.741
4.55.03_1.00	-1.794
4.55.03_1.05	-1.695
4.55.03_1.10	-1.524
4.55.03_1.25	-0.965
4.55.03_1.50	-0.400
4.55.03_2.00	-0.084
4.56.01_0.80	0.124
4.56.01_0.85	0.035
4.56.01_0.90	-0.003
4.56.01_0.95	-0.017
4.56.01_1.00	-0.020
4.56.01_1.05	-0.019
4.56.01_1.10	-0.016
4.56.01_1.25	-0.009
4.56.01_1.50	-0.003
4.56.01_2.00	-0.000
4.57.01_0.80	0.248
4.57.01_0.85	0.071
4.57.01_0.90	-0.005
4.57.01_0.95	-0.032
4.57.01_1.00	-0.038
4.57.01_1.05	-0.036
4.57.01_1.10	-0.031
4.57.01_1.25	-0.016
4.57.01_1.50	-0.005
4.57.01_2.00	-0.001
4.58.01_0.80	0.392
4.58.01_0.85	0.115
4.58.01_0.90	-0.003
4.58.01_0.95	-0.047
4.58.01_1.00	-0.057
4.58.01_1.05	-0.054
4.58.01_1.10	-0.046
4.58.01_1.25	-0.024
4.58.01_1.50	-0.008
4.58.01_2.00	-0.001
4.59.01_0.80	0.375
4.59.01_0.85	0.104
4.59.01_0.90	-0.010
4.59.01_0.95	-0.051
4.59.01_1.00	-0.059
4.59.01_1.05	-0.055
4.59.01_1.10	-0.047
4.59.01_1.25	-0.024
4.59.01_1.50	-0.008
4.59.01_2.00	-0.001
4.60.01_0.80	0.382
4.60.01_0.85	0.108
4.60.01_0.90	-0.008
4.60.01_0.95	-0.049
4.60.01_1.00	-0.058
4.60.01_1.05	-0.054
4.60.01_1.10	-0.046
4.60.01_1.25	-0.023
4.60.01_1.50	-0.007
4.60.01_2.00	-0.001
4.61.01_0.80	0.584
4.61.01_0.85	0.178
4.61.01_0.90	0.007
4.61.01_0.95	-0.056
4.61.01_1.00	-0.072
4.61.01_1.05	-0.069
4.61.01_1.10	-0.060
4.61.01_1.25	-0.031
4.61.01_1.50	-0.010
4.61.01_2.00	-0.002
4.62.01_0.80	0.880
4.62.01_0.85	0.259
4.62.01_0.90	-0.004
4.62.01_0.95	-0.100
4.62.01_1.00	-0.122
4.62.01_1.05	-0.115
4.62.01_1.10	-0.098
4.62.01_1.25	-0.050
4.62.01_1.50	-0.016
4.62.01_2.00	-0.003
4.63.01_0.80	1.068
4.63.01_0.85	0.337
4.63.01_0.90	0.020
4.63.01_0.95	-0.101
4.63.01_1.00	-0.133
4.63.01_1.05	-0.128
4.63.01_1.10	-0.110
4.63.01_1.25	-0.057
4.63.01_1.50	-0.018
4.63.01_2.00	-0.003
4.64.01_0.80	1.089
4.64.01_0.85	0.340
4.64.01_0.90	0.016
4.64.01_0.95	-0.107
4.64.01_1.00	-0.139
4.64.01_1.05	-0.133
4.64.01_1.10	-0.115
4.64.01_1.25	-0.059
4.64.01_1.50	-0.019
4.64.01_2.00	-0.003
4.65.01_0.80	1.858
4.65.01_0.85	0.550
4.65.01_0.90	-0.018
4.65.01_0.95	-0.230
4.65.01_1.00	-0.280
4.65.01_1.05	-0.264
4.65.01_1.10	-0.225
4.65.01_1.25	-0.115
4.65.01_1.50	-0.036
4.65.01_2.00	-0.006
4.66.01_0.80	2.129
4.66.01_0.85	0.628
4.66.01_0.90	-0.027
4.66.01_0.95	-0.274
4.66.01_1.00	-0.333
4.66.01_1.05	-0.314
4.66.01_1.10	-0.262
4.66.01_1.25	-0.136
4.66.01_1.50	-0.042
4.66.01_2.00	-0.007
4.67.01_0.80	2.487
4.67.01_0.85	0.749
4.67.01_0.90	-0.017
4.67.01_0.95	-0.315
4.67.01_1.00	-0.382
4.67.01_1.05	-0.362
4.67.01_1.10	-0.310
4.67.01_1.25	-0.158
4.67.01_1.50	-0.049
4.67.01_2.00	-0.007
4.68.01_0.80	2.358
4.68.01_0.85	0.668
4.68.01_0.90	-0.069
4.68.01_0.95	-0.344
4.68.01_1.00	-0.405
4.68.01_1.05	-0.378
4.68.01_1.10	-0.321
4.68.01_1.25	-0.162
4.68.01_1.50	-0.050
4.68.01_2.00	-0.008
4.69.01_0.80	2.909
4.69.01_0.85	0.858
4.69.01_0.90	-0.049
4.69.01_0.95	-0.394
4.69.01_1.00	-0.478
4.69.01_1.05	-0.451
4.69.01_1.10	-0.385
4.69.01_1.25	-0.195
4.69.01_1.50	-0.060
4.69.01_2.00	-0.009
4.70.01_0.80	3.223
4.70.01_0.85	0.904
4.70.01_0.90	-0.116
4.70.01_0.95	-0.497
4.70.01_1.00	-0.582
4.70.01_1.05	-0.542
4.70.01_1.10	-0.461
4.70.01_1.25	-0.231
4.70.01_1.50	-0.070
4.70.01_2.00	-0.011
