# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.07.16_1.00	HBCNO	C-N,C1-N1,scaling=1.00,equilibrium
1.07.16_1.05	HBCNO	C-N,C1-N1,scaling=1.05
1.07.16_1.10	HBCNO	C-N,C1-N1,scaling=1.10
1.07.16_1.25	HBCNO	C-N,C1-N1,scaling=1.25
1.07.16_1.50	HBCNO	C-N,C1-N1,scaling=1.50
1.07.16_2.00	HBCNO	C-N,C1-N1,scaling=2.00
1.07.21_0.80	HBCNO	C-N,C1c-N1,scaling=0.80,cluster100,cluster200
1.07.21_0.85	HBCNO	C-N,C1c-N1,scaling=0.85,cluster100,cluster200
1.07.21_0.90	HBCNO	C-N,C1c-N1,scaling=0.90,cluster100,cluster200
1.07.21_0.95	HBCNO	C-N,C1c-N1,scaling=0.95,cluster100,cluster200
1.07.21_1.00	HBCNO	C-N,C1c-N1,scaling=1.00,equilibrium,cluster100,cluster200
1.07.21_1.05	HBCNO	C-N,C1c-N1,scaling=1.05,cluster100,cluster200
1.07.21_1.10	HBCNO	C-N,C1c-N1,scaling=1.10,cluster100,cluster200
1.07.21_1.25	HBCNO	C-N,C1c-N1,scaling=1.25,cluster100,cluster200
1.07.21_1.50	HBCNO	C-N,C1c-N1,scaling=1.50,cluster100,cluster200
1.07.21_2.00	HBCNO	C-N,C1c-N1,scaling=2.00,cluster100,cluster200
1.07.27_0.80	HBCNO	C-N,C1c-N2,scaling=0.80
1.07.27_0.85	HBCNO	C-N,C1c-N2,scaling=0.85
1.07.27_0.90	HBCNO	C-N,C1c-N2,scaling=0.90
1.07.27_0.95	HBCNO	C-N,C1c-N2,scaling=0.95
1.07.27_1.00	HBCNO	C-N,C1c-N2,scaling=1.00,equilibrium
1.07.27_1.05	HBCNO	C-N,C1c-N2,scaling=1.05
1.07.27_1.10	HBCNO	C-N,C1c-N2,scaling=1.10
1.07.27_1.25	HBCNO	C-N,C1c-N2,scaling=1.25
1.07.27_1.50	HBCNO	C-N,C1c-N2,scaling=1.50
1.07.27_2.00	HBCNO	C-N,C1c-N2,scaling=2.00
1.07.32_0.80	HBCNO	C-N,C1n-N2,scaling=0.80,cluster200
1.07.32_0.85	HBCNO	C-N,C1n-N2,scaling=0.85,cluster200
1.07.32_0.90	HBCNO	C-N,C1n-N2,scaling=0.90,cluster200
1.07.32_0.95	HBCNO	C-N,C1n-N2,scaling=0.95,cluster200
1.07.32_1.00	HBCNO	C-N,C1n-N2,scaling=1.00,equilibrium,cluster200
1.07.32_1.05	HBCNO	C-N,C1n-N2,scaling=1.05,cluster200
1.07.32_1.10	HBCNO	C-N,C1n-N2,scaling=1.10,cluster200
1.07.32_1.25	HBCNO	C-N,C1n-N2,scaling=1.25,cluster200
1.07.32_1.50	HBCNO	C-N,C1n-N2,scaling=1.50,cluster200
1.07.32_2.00	HBCNO	C-N,C1n-N2,scaling=2.00,cluster200
1.07.38_0.80	HBCNO	C-N,C1-N2,scaling=0.80,cluster200
1.07.38_0.85	HBCNO	C-N,C1-N2,scaling=0.85,cluster200
1.07.38_0.90	HBCNO	C-N,C1-N2,scaling=0.90,cluster200
1.07.38_0.95	HBCNO	C-N,C1-N2,scaling=0.95,cluster200
1.07.38_1.00	HBCNO	C-N,C1-N2,scaling=1.00,equilibrium,cluster200
1.07.38_1.05	HBCNO	C-N,C1-N2,scaling=1.05,cluster200
1.07.38_1.10	HBCNO	C-N,C1-N2,scaling=1.10,cluster200
1.07.38_1.25	HBCNO	C-N,C1-N2,scaling=1.25,cluster200
1.07.38_1.50	HBCNO	C-N,C1-N2,scaling=1.50,cluster200
1.07.38_2.00	HBCNO	C-N,C1-N2,scaling=2.00,cluster200
1.07.45_0.80	HBCNO	C-N,C0-N3,scaling=0.80,cluster050,cluster200
1.07.45_0.85	HBCNO	C-N,C0-N3,scaling=0.85,cluster050,cluster200
1.07.45_0.90	HBCNO	C-N,C0-N3,scaling=0.90,cluster050,cluster200
1.07.45_0.95	HBCNO	C-N,C0-N3,scaling=0.95,cluster050,cluster200
1.07.45_1.00	HBCNO	C-N,C0-N3,scaling=1.00,equilibrium,cluster050,cluster200
1.07.45_1.05	HBCNO	C-N,C0-N3,scaling=1.05,cluster050,cluster200
1.07.45_1.10	HBCNO	C-N,C0-N3,scaling=1.10,cluster050,cluster200
1.07.45_1.25	HBCNO	C-N,C0-N3,scaling=1.25,cluster050,cluster200
1.07.45_1.50	HBCNO	C-N,C0-N3,scaling=1.50,cluster050,cluster200
1.07.45_2.00	HBCNO	C-N,C0-N3,scaling=2.00,cluster050,cluster200
1.07.49_0.80	HBCNO	C-N,C1-N3,scaling=0.80
1.07.49_0.85	HBCNO	C-N,C1-N3,scaling=0.85
1.07.49_0.90	HBCNO	C-N,C1-N3,scaling=0.90
1.07.49_0.95	HBCNO	C-N,C1-N3,scaling=0.95
1.07.49_1.00	HBCNO	C-N,C1-N3,scaling=1.00,equilibrium
1.07.49_1.05	HBCNO	C-N,C1-N3,scaling=1.05
1.07.49_1.10	HBCNO	C-N,C1-N3,scaling=1.10
1.07.49_1.25	HBCNO	C-N,C1-N3,scaling=1.25
1.07.49_1.50	HBCNO	C-N,C1-N3,scaling=1.50
1.07.49_2.00	HBCNO	C-N,C1-N3,scaling=2.00
1.07.55_0.80	HBCNO	C-N,C2-N3,scaling=0.80
1.07.55_0.85	HBCNO	C-N,C2-N3,scaling=0.85
1.07.55_0.90	HBCNO	C-N,C2-N3,scaling=0.90
1.07.55_0.95	HBCNO	C-N,C2-N3,scaling=0.95
1.07.55_1.00	HBCNO	C-N,C2-N3,scaling=1.00,equilibrium
1.07.55_1.05	HBCNO	C-N,C2-N3,scaling=1.05
1.07.55_1.10	HBCNO	C-N,C2-N3,scaling=1.10
1.07.55_1.25	HBCNO	C-N,C2-N3,scaling=1.25
1.07.55_1.50	HBCNO	C-N,C2-N3,scaling=1.50
1.07.55_2.00	HBCNO	C-N,C2-N3,scaling=2.00
1.07.56_0.80	HBCNO	C-N,C0-N0,scaling=0.80,cluster100,cluster200
1.07.56_0.85	HBCNO	C-N,C0-N0,scaling=0.85,cluster100,cluster200
1.07.56_0.90	HBCNO	C-N,C0-N0,scaling=0.90,cluster100,cluster200
1.07.56_0.95	HBCNO	C-N,C0-N0,scaling=0.95,cluster100,cluster200
1.07.56_1.00	HBCNO	C-N,C0-N0,scaling=1.00,equilibrium,cluster100,cluster200
1.07.56_1.05	HBCNO	C-N,C0-N0,scaling=1.05,cluster100,cluster200
1.07.56_1.10	HBCNO	C-N,C0-N0,scaling=1.10,cluster100,cluster200
1.07.56_1.25	HBCNO	C-N,C0-N0,scaling=1.25,cluster100,cluster200
1.07.56_1.50	HBCNO	C-N,C0-N0,scaling=1.50,cluster100,cluster200
1.07.56_2.00	HBCNO	C-N,C0-N0,scaling=2.00,cluster100,cluster200
1.07.59_0.80	HBCNO	C-N,C1c-N0,scaling=0.80
1.07.59_0.85	HBCNO	C-N,C1c-N0,scaling=0.85
1.07.59_0.90	HBCNO	C-N,C1c-N0,scaling=0.90
1.07.59_0.95	HBCNO	C-N,C1c-N0,scaling=0.95
1.07.59_1.00	HBCNO	C-N,C1c-N0,scaling=1.00,equilibrium
1.07.59_1.05	HBCNO	C-N,C1c-N0,scaling=1.05
1.07.59_1.10	HBCNO	C-N,C1c-N0,scaling=1.10
1.07.59_1.25	HBCNO	C-N,C1c-N0,scaling=1.25
1.07.59_1.50	HBCNO	C-N,C1c-N0,scaling=1.50
1.07.59_2.00	HBCNO	C-N,C1c-N0,scaling=2.00
1.07.61_0.80	HBCNO	C-N,C1n-N0,scaling=0.80
1.07.61_0.85	HBCNO	C-N,C1n-N0,scaling=0.85
1.07.61_0.90	HBCNO	C-N,C1n-N0,scaling=0.90
1.07.61_0.95	HBCNO	C-N,C1n-N0,scaling=0.95
1.07.61_1.00	HBCNO	C-N,C1n-N0,scaling=1.00,equilibrium
1.07.61_1.05	HBCNO	C-N,C1n-N0,scaling=1.05
1.07.61_1.10	HBCNO	C-N,C1n-N0,scaling=1.10
1.07.61_1.25	HBCNO	C-N,C1n-N0,scaling=1.25
1.07.61_1.50	HBCNO	C-N,C1n-N0,scaling=1.50
1.07.61_2.00	HBCNO	C-N,C1n-N0,scaling=2.00
1.07.62_0.80	HBCNO	C-N,C3-N0,scaling=0.80
1.07.62_0.85	HBCNO	C-N,C3-N0,scaling=0.85
1.07.62_0.90	HBCNO	C-N,C3-N0,scaling=0.90
1.07.62_0.95	HBCNO	C-N,C3-N0,scaling=0.95
1.07.62_1.00	HBCNO	C-N,C3-N0,scaling=1.00,equilibrium
1.07.62_1.05	HBCNO	C-N,C3-N0,scaling=1.05
1.07.62_1.10	HBCNO	C-N,C3-N0,scaling=1.10
1.07.62_1.25	HBCNO	C-N,C3-N0,scaling=1.25
1.07.62_1.50	HBCNO	C-N,C3-N0,scaling=1.50
1.07.62_2.00	HBCNO	C-N,C3-N0,scaling=2.00
1.07.64_0.80	HBCNO	C-N,C1n-N1,scaling=0.80
1.07.64_0.85	HBCNO	C-N,C1n-N1,scaling=0.85
1.07.64_0.90	HBCNO	C-N,C1n-N1,scaling=0.90
1.07.64_0.95	HBCNO	C-N,C1n-N1,scaling=0.95
1.07.64_1.00	HBCNO	C-N,C1n-N1,scaling=1.00,equilibrium
1.07.64_1.05	HBCNO	C-N,C1n-N1,scaling=1.05
1.07.64_1.10	HBCNO	C-N,C1n-N1,scaling=1.10
1.07.64_1.25	HBCNO	C-N,C1n-N1,scaling=1.25
1.07.64_1.50	HBCNO	C-N,C1n-N1,scaling=1.50
1.07.64_2.00	HBCNO	C-N,C1n-N1,scaling=2.00
1.07.68_0.80	HBCNO	C-N,C2-N1,scaling=0.80,cluster100,cluster200
1.07.68_0.85	HBCNO	C-N,C2-N1,scaling=0.85,cluster100,cluster200
1.07.68_0.90	HBCNO	C-N,C2-N1,scaling=0.90,cluster100,cluster200
1.07.68_0.95	HBCNO	C-N,C2-N1,scaling=0.95,cluster100,cluster200
1.07.68_1.00	HBCNO	C-N,C2-N1,scaling=1.00,equilibrium,cluster100,cluster200
1.07.68_1.05	HBCNO	C-N,C2-N1,scaling=1.05,cluster100,cluster200
1.07.68_1.10	HBCNO	C-N,C2-N1,scaling=1.10,cluster100,cluster200
1.07.68_1.25	HBCNO	C-N,C2-N1,scaling=1.25,cluster100,cluster200
1.07.68_1.50	HBCNO	C-N,C2-N1,scaling=1.50,cluster100,cluster200
1.07.68_2.00	HBCNO	C-N,C2-N1,scaling=2.00,cluster100,cluster200
1.07.70_0.80	HBCNO	C-N,C2-N2,scaling=0.80,cluster200
1.07.70_0.85	HBCNO	C-N,C2-N2,scaling=0.85,cluster200
1.07.70_0.90	HBCNO	C-N,C2-N2,scaling=0.90,cluster200
1.07.70_0.95	HBCNO	C-N,C2-N2,scaling=0.95,cluster200
1.07.70_1.00	HBCNO	C-N,C2-N2,scaling=1.00,equilibrium,cluster200
1.07.70_1.05	HBCNO	C-N,C2-N2,scaling=1.05,cluster200
1.07.70_1.10	HBCNO	C-N,C2-N2,scaling=1.10,cluster200
1.07.70_1.25	HBCNO	C-N,C2-N2,scaling=1.25,cluster200
1.07.70_1.50	HBCNO	C-N,C2-N2,scaling=1.50,cluster200
1.07.70_2.00	HBCNO	C-N,C2-N2,scaling=2.00,cluster200
1.07.72_0.80	HBCNO	C-N,C0-N2,scaling=0.80
1.07.72_0.85	HBCNO	C-N,C0-N2,scaling=0.85
1.07.72_0.90	HBCNO	C-N,C0-N2,scaling=0.90
1.07.72_0.95	HBCNO	C-N,C0-N2,scaling=0.95
1.07.72_1.00	HBCNO	C-N,C0-N2,scaling=1.00,equilibrium
1.07.72_1.05	HBCNO	C-N,C0-N2,scaling=1.05
1.07.72_1.10	HBCNO	C-N,C0-N2,scaling=1.10
1.07.72_1.25	HBCNO	C-N,C0-N2,scaling=1.25
1.07.72_1.50	HBCNO	C-N,C0-N2,scaling=1.50
1.07.72_2.00	HBCNO	C-N,C0-N2,scaling=2.00
1.07.74_0.80	HBCNO	C-N,C3-N2,scaling=0.80
1.07.74_0.85	HBCNO	C-N,C3-N2,scaling=0.85
1.07.74_0.90	HBCNO	C-N,C3-N2,scaling=0.90
1.07.74_0.95	HBCNO	C-N,C3-N2,scaling=0.95
1.07.74_1.00	HBCNO	C-N,C3-N2,scaling=1.00,equilibrium
1.07.74_1.05	HBCNO	C-N,C3-N2,scaling=1.05
1.07.74_1.10	HBCNO	C-N,C3-N2,scaling=1.10
1.07.74_1.25	HBCNO	C-N,C3-N2,scaling=1.25
1.07.74_1.50	HBCNO	C-N,C3-N2,scaling=1.50
1.07.74_2.00	HBCNO	C-N,C3-N2,scaling=2.00
1.07.78_0.80	HBCNO	C-N,C1c-N3,scaling=0.80,cluster050,cluster100,cluster200
1.07.78_0.85	HBCNO	C-N,C1c-N3,scaling=0.85,cluster050,cluster100,cluster200
1.07.78_0.90	HBCNO	C-N,C1c-N3,scaling=0.90,cluster050,cluster100,cluster200
1.07.78_0.95	HBCNO	C-N,C1c-N3,scaling=0.95,cluster050,cluster100,cluster200
1.07.78_1.00	HBCNO	C-N,C1c-N3,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
1.07.78_1.05	HBCNO	C-N,C1c-N3,scaling=1.05,cluster050,cluster100,cluster200
1.07.78_1.10	HBCNO	C-N,C1c-N3,scaling=1.10,cluster050,cluster100,cluster200
1.07.78_1.25	HBCNO	C-N,C1c-N3,scaling=1.25,cluster050,cluster100,cluster200
1.07.78_1.50	HBCNO	C-N,C1c-N3,scaling=1.50,cluster050,cluster100,cluster200
1.07.78_2.00	HBCNO	C-N,C1c-N3,scaling=2.00,cluster050,cluster100,cluster200
1.07.80_0.80	HBCNO	C-N,C1n-N3,scaling=0.80
1.07.80_0.85	HBCNO	C-N,C1n-N3,scaling=0.85
1.07.80_0.90	HBCNO	C-N,C1n-N3,scaling=0.90
1.07.80_0.95	HBCNO	C-N,C1n-N3,scaling=0.95
1.07.80_1.00	HBCNO	C-N,C1n-N3,scaling=1.00,equilibrium
1.07.80_1.05	HBCNO	C-N,C1n-N3,scaling=1.05
1.07.80_1.10	HBCNO	C-N,C1n-N3,scaling=1.10
1.07.80_1.25	HBCNO	C-N,C1n-N3,scaling=1.25
1.07.80_1.50	HBCNO	C-N,C1n-N3,scaling=1.50
1.07.80_2.00	HBCNO	C-N,C1n-N3,scaling=2.00
1.07.83_0.80	HBCNO	C-N,C3-N3,scaling=0.80,cluster200
1.07.83_0.85	HBCNO	C-N,C3-N3,scaling=0.85,cluster200
1.07.83_0.90	HBCNO	C-N,C3-N3,scaling=0.90,cluster200
1.07.83_0.95	HBCNO	C-N,C3-N3,scaling=0.95,cluster200
1.07.83_1.00	HBCNO	C-N,C3-N3,scaling=1.00,equilibrium,cluster200
1.07.83_1.05	HBCNO	C-N,C3-N3,scaling=1.05,cluster200
1.07.83_1.10	HBCNO	C-N,C3-N3,scaling=1.10,cluster200
1.07.83_1.25	HBCNO	C-N,C3-N3,scaling=1.25,cluster200
1.07.83_1.50	HBCNO	C-N,C3-N3,scaling=1.50,cluster200
1.07.83_2.00	HBCNO	C-N,C3-N3,scaling=2.00,cluster200
1.08.05_0.80	HBCNO	C-O,C1c-O2,scaling=0.80,cluster100,cluster200
1.08.05_0.85	HBCNO	C-O,C1c-O2,scaling=0.85,cluster100,cluster200
1.08.05_0.90	HBCNO	C-O,C1c-O2,scaling=0.90,cluster100,cluster200
1.08.05_0.95	HBCNO	C-O,C1c-O2,scaling=0.95,cluster100,cluster200
1.08.05_1.00	HBCNO	C-O,C1c-O2,scaling=1.00,equilibrium,cluster100,cluster200
1.08.05_1.05	HBCNO	C-O,C1c-O2,scaling=1.05,cluster100,cluster200
1.08.05_1.10	HBCNO	C-O,C1c-O2,scaling=1.10,cluster100,cluster200
1.08.05_1.25	HBCNO	C-O,C1c-O2,scaling=1.25,cluster100,cluster200
1.08.05_1.50	HBCNO	C-O,C1c-O2,scaling=1.50,cluster100,cluster200
1.08.05_2.00	HBCNO	C-O,C1c-O2,scaling=2.00,cluster100,cluster200
1.08.09_0.80	HBCNO	C-O,C0-O2,scaling=0.80
1.08.09_0.85	HBCNO	C-O,C0-O2,scaling=0.85
1.08.09_0.90	HBCNO	C-O,C0-O2,scaling=0.90
1.08.09_0.95	HBCNO	C-O,C0-O2,scaling=0.95
1.08.09_1.00	HBCNO	C-O,C0-O2,scaling=1.00,equilibrium
1.08.09_1.05	HBCNO	C-O,C0-O2,scaling=1.05
1.08.09_1.10	HBCNO	C-O,C0-O2,scaling=1.10
1.08.09_1.25	HBCNO	C-O,C0-O2,scaling=1.25
1.08.09_1.50	HBCNO	C-O,C0-O2,scaling=1.50
1.08.09_2.00	HBCNO	C-O,C0-O2,scaling=2.00
1.08.11_0.80	HBCNO	C-O,C1-O2,scaling=0.80,cluster100,cluster200
1.08.11_0.85	HBCNO	C-O,C1-O2,scaling=0.85,cluster100,cluster200
1.08.11_0.90	HBCNO	C-O,C1-O2,scaling=0.90,cluster100,cluster200
1.08.11_0.95	HBCNO	C-O,C1-O2,scaling=0.95,cluster100,cluster200
1.08.11_1.00	HBCNO	C-O,C1-O2,scaling=1.00,equilibrium,cluster100,cluster200
1.08.11_1.05	HBCNO	C-O,C1-O2,scaling=1.05,cluster100,cluster200
1.08.11_1.10	HBCNO	C-O,C1-O2,scaling=1.10,cluster100,cluster200
1.08.11_1.25	HBCNO	C-O,C1-O2,scaling=1.25,cluster100,cluster200
1.08.11_1.50	HBCNO	C-O,C1-O2,scaling=1.50,cluster100,cluster200
1.08.11_2.00	HBCNO	C-O,C1-O2,scaling=2.00,cluster100,cluster200
1.08.16_0.80	HBCNO	C-O,C1-O1,scaling=0.80
1.08.16_0.85	HBCNO	C-O,C1-O1,scaling=0.85
1.08.16_0.90	HBCNO	C-O,C1-O1,scaling=0.90
1.08.16_0.95	HBCNO	C-O,C1-O1,scaling=0.95
1.08.16_1.00	HBCNO	C-O,C1-O1,scaling=1.00,equilibrium
1.08.16_1.05	HBCNO	C-O,C1-O1,scaling=1.05
1.08.16_1.10	HBCNO	C-O,C1-O1,scaling=1.10
1.08.16_1.25	HBCNO	C-O,C1-O1,scaling=1.25
1.08.16_1.50	HBCNO	C-O,C1-O1,scaling=1.50
1.08.16_2.00	HBCNO	C-O,C1-O1,scaling=2.00
1.08.20_0.80	HBCNO	C-O,C0-O1,scaling=0.80,cluster100,cluster200
1.08.20_0.85	HBCNO	C-O,C0-O1,scaling=0.85,cluster100,cluster200
1.08.20_0.90	HBCNO	C-O,C0-O1,scaling=0.90,cluster100,cluster200
1.08.20_0.95	HBCNO	C-O,C0-O1,scaling=0.95,cluster100,cluster200
1.08.20_1.00	HBCNO	C-O,C0-O1,scaling=1.00,equilibrium,cluster100,cluster200
1.08.20_1.05	HBCNO	C-O,C0-O1,scaling=1.05,cluster100,cluster200
1.08.20_1.10	HBCNO	C-O,C0-O1,scaling=1.10,cluster100,cluster200
1.08.20_1.25	HBCNO	C-O,C0-O1,scaling=1.25,cluster100,cluster200
1.08.20_1.50	HBCNO	C-O,C0-O1,scaling=1.50,cluster100,cluster200
1.08.20_2.00	HBCNO	C-O,C0-O1,scaling=2.00,cluster100,cluster200
1.08.25_0.80	HBCNO	C-O,C1c-O1,scaling=0.80
1.08.25_0.85	HBCNO	C-O,C1c-O1,scaling=0.85
1.08.25_0.90	HBCNO	C-O,C1c-O1,scaling=0.90
1.08.25_0.95	HBCNO	C-O,C1c-O1,scaling=0.95
1.08.25_1.00	HBCNO	C-O,C1c-O1,scaling=1.00,equilibrium
1.08.25_1.05	HBCNO	C-O,C1c-O1,scaling=1.05
1.08.25_1.10	HBCNO	C-O,C1c-O1,scaling=1.10
1.08.25_1.25	HBCNO	C-O,C1c-O1,scaling=1.25
1.08.25_1.50	HBCNO	C-O,C1c-O1,scaling=1.50
1.08.25_2.00	HBCNO	C-O,C1c-O1,scaling=2.00
1.08.27_0.80	HBCNO	C-O,C2-O1,scaling=0.80
1.08.27_0.85	HBCNO	C-O,C2-O1,scaling=0.85
1.08.27_0.90	HBCNO	C-O,C2-O1,scaling=0.90
1.08.27_0.95	HBCNO	C-O,C2-O1,scaling=0.95
1.08.27_1.00	HBCNO	C-O,C2-O1,scaling=1.00,equilibrium
1.08.27_1.05	HBCNO	C-O,C2-O1,scaling=1.05
1.08.27_1.10	HBCNO	C-O,C2-O1,scaling=1.10
1.08.27_1.25	HBCNO	C-O,C2-O1,scaling=1.25
1.08.27_1.50	HBCNO	C-O,C2-O1,scaling=1.50
1.08.27_2.00	HBCNO	C-O,C2-O1,scaling=2.00
1.08.31_0.80	HBCNO	C-O,C3-O1,scaling=0.80
1.08.31_0.85	HBCNO	C-O,C3-O1,scaling=0.85
1.08.31_0.90	HBCNO	C-O,C3-O1,scaling=0.90
1.08.31_0.95	HBCNO	C-O,C3-O1,scaling=0.95
1.08.31_1.00	HBCNO	C-O,C3-O1,scaling=1.00,equilibrium
1.08.31_1.05	HBCNO	C-O,C3-O1,scaling=1.05
1.08.31_1.10	HBCNO	C-O,C3-O1,scaling=1.10
1.08.31_1.25	HBCNO	C-O,C3-O1,scaling=1.25
1.08.31_1.50	HBCNO	C-O,C3-O1,scaling=1.50
1.08.31_2.00	HBCNO	C-O,C3-O1,scaling=2.00
1.08.33_0.80	HBCNO	C-O,C1n-O1,scaling=0.80,cluster100,cluster200
1.08.33_0.85	HBCNO	C-O,C1n-O1,scaling=0.85,cluster100,cluster200
1.08.33_0.90	HBCNO	C-O,C1n-O1,scaling=0.90,cluster100,cluster200
1.08.33_0.95	HBCNO	C-O,C1n-O1,scaling=0.95,cluster100,cluster200
1.08.33_1.00	HBCNO	C-O,C1n-O1,scaling=1.00,equilibrium,cluster100,cluster200
1.08.33_1.05	HBCNO	C-O,C1n-O1,scaling=1.05,cluster100,cluster200
1.08.33_1.10	HBCNO	C-O,C1n-O1,scaling=1.10,cluster100,cluster200
1.08.33_1.25	HBCNO	C-O,C1n-O1,scaling=1.25,cluster100,cluster200
1.08.33_1.50	HBCNO	C-O,C1n-O1,scaling=1.50,cluster100,cluster200
1.08.33_2.00	HBCNO	C-O,C1n-O1,scaling=2.00,cluster100,cluster200
1.08.37_0.80	HBCNO	C-O,C1n-O2,scaling=0.80
1.08.37_0.85	HBCNO	C-O,C1n-O2,scaling=0.85
1.08.37_0.90	HBCNO	C-O,C1n-O2,scaling=0.90
1.08.37_0.95	HBCNO	C-O,C1n-O2,scaling=0.95
1.08.37_1.00	HBCNO	C-O,C1n-O2,scaling=1.00,equilibrium
1.08.37_1.05	HBCNO	C-O,C1n-O2,scaling=1.05
1.08.37_1.10	HBCNO	C-O,C1n-O2,scaling=1.10
1.08.37_1.25	HBCNO	C-O,C1n-O2,scaling=1.25
1.08.37_1.50	HBCNO	C-O,C1n-O2,scaling=1.50
1.08.37_2.00	HBCNO	C-O,C1n-O2,scaling=2.00
1.08.39_0.80	HBCNO	C-O,C2-O2,scaling=0.80
1.08.39_0.85	HBCNO	C-O,C2-O2,scaling=0.85
1.08.39_0.90	HBCNO	C-O,C2-O2,scaling=0.90
1.08.39_0.95	HBCNO	C-O,C2-O2,scaling=0.95
1.08.39_1.00	HBCNO	C-O,C2-O2,scaling=1.00,equilibrium
1.08.39_1.05	HBCNO	C-O,C2-O2,scaling=1.05
1.08.39_1.10	HBCNO	C-O,C2-O2,scaling=1.10
1.08.39_1.25	HBCNO	C-O,C2-O2,scaling=1.25
1.08.39_1.50	HBCNO	C-O,C2-O2,scaling=1.50
1.08.39_2.00	HBCNO	C-O,C2-O2,scaling=2.00
1.09.03_0.80	HBCNO	C-B,C2-B0,scaling=0.80
1.09.03_0.85	HBCNO	C-B,C2-B0,scaling=0.85
1.09.03_0.90	HBCNO	C-B,C2-B0,scaling=0.90
1.09.03_0.95	HBCNO	C-B,C2-B0,scaling=0.95
1.09.03_1.00	HBCNO	C-B,C2-B0,scaling=1.00,equilibrium
1.09.03_1.05	HBCNO	C-B,C2-B0,scaling=1.05
1.09.03_1.10	HBCNO	C-B,C2-B0,scaling=1.10
1.09.03_1.25	HBCNO	C-B,C2-B0,scaling=1.25
1.09.03_1.50	HBCNO	C-B,C2-B0,scaling=1.50
1.09.03_2.00	HBCNO	C-B,C2-B0,scaling=2.00
1.09.06_0.80	HBCNO	C-B,C2-B,scaling=0.80
1.09.06_0.85	HBCNO	C-B,C2-B,scaling=0.85
1.09.06_0.90	HBCNO	C-B,C2-B,scaling=0.90
1.09.06_0.95	HBCNO	C-B,C2-B,scaling=0.95
1.09.06_1.00	HBCNO	C-B,C2-B,scaling=1.00,equilibrium
1.09.06_1.05	HBCNO	C-B,C2-B,scaling=1.05
1.09.06_1.10	HBCNO	C-B,C2-B,scaling=1.10
1.09.06_1.25	HBCNO	C-B,C2-B,scaling=1.25
1.09.06_1.50	HBCNO	C-B,C2-B,scaling=1.50
1.09.06_2.00	HBCNO	C-B,C2-B,scaling=2.00
1.09.13_0.80	HBCNO	C-B,C3-B,scaling=0.80,cluster100,cluster200
1.09.13_0.85	HBCNO	C-B,C3-B,scaling=0.85,cluster100,cluster200
1.09.13_0.90	HBCNO	C-B,C3-B,scaling=0.90,cluster100,cluster200
1.09.13_0.95	HBCNO	C-B,C3-B,scaling=0.95,cluster100,cluster200
1.09.13_1.00	HBCNO	C-B,C3-B,scaling=1.00,equilibrium,cluster100,cluster200
1.09.13_1.05	HBCNO	C-B,C3-B,scaling=1.05,cluster100,cluster200
1.09.13_1.10	HBCNO	C-B,C3-B,scaling=1.10,cluster100,cluster200
1.09.13_1.25	HBCNO	C-B,C3-B,scaling=1.25,cluster100,cluster200
1.09.13_1.50	HBCNO	C-B,C3-B,scaling=1.50,cluster100,cluster200
1.09.13_2.00	HBCNO	C-B,C3-B,scaling=2.00,cluster100,cluster200
1.09.16_0.80	HBCNO	C-B,C0-B0,scaling=0.80,cluster200
1.09.16_0.85	HBCNO	C-B,C0-B0,scaling=0.85,cluster200
1.09.16_0.90	HBCNO	C-B,C0-B0,scaling=0.90,cluster200
1.09.16_0.95	HBCNO	C-B,C0-B0,scaling=0.95,cluster200
1.09.16_1.00	HBCNO	C-B,C0-B0,scaling=1.00,equilibrium,cluster200
1.09.16_1.05	HBCNO	C-B,C0-B0,scaling=1.05,cluster200
1.09.16_1.10	HBCNO	C-B,C0-B0,scaling=1.10,cluster200
1.09.16_1.25	HBCNO	C-B,C0-B0,scaling=1.25,cluster200
1.09.16_1.50	HBCNO	C-B,C0-B0,scaling=1.50,cluster200
1.09.16_2.00	HBCNO	C-B,C0-B0,scaling=2.00,cluster200
1.09.21_0.80	HBCNO	C-B,C0-B,scaling=0.80,cluster200
1.09.21_0.85	HBCNO	C-B,C0-B,scaling=0.85,cluster200
1.09.21_0.90	HBCNO	C-B,C0-B,scaling=0.90,cluster200
1.09.21_0.95	HBCNO	C-B,C0-B,scaling=0.95,cluster200
1.09.21_1.00	HBCNO	C-B,C0-B,scaling=1.00,equilibrium,cluster200
1.09.21_1.05	HBCNO	C-B,C0-B,scaling=1.05,cluster200
1.09.21_1.10	HBCNO	C-B,C0-B,scaling=1.10,cluster200
1.09.21_1.25	HBCNO	C-B,C0-B,scaling=1.25,cluster200
1.09.21_1.50	HBCNO	C-B,C0-B,scaling=1.50,cluster200
1.09.21_2.00	HBCNO	C-B,C0-B,scaling=2.00,cluster200
1.09.24_0.80	HBCNO	C-B,C1-B,scaling=0.80
1.09.24_0.85	HBCNO	C-B,C1-B,scaling=0.85
1.09.24_0.90	HBCNO	C-B,C1-B,scaling=0.90
1.09.24_0.95	HBCNO	C-B,C1-B,scaling=0.95
